CID;NAME;GENDER;DOB;ROLE
ADM000001;Charles W. Scharf;Male;1965-04-24;Chief Executive Officer
ADM000002;Michael P. Santomassimo;Male;1970-01-15;Chief Financial Officer
ADM000003;Derek A. Flowers;Male;1978-09-10;Chief Risk Officer
ADM000004;Scott E. Powell;Male;1975-03-22;Chief Operating Officer
ADM000005;Barry Sommers;Male;1968-11-05;Chief Executive Officer, Wealth & Investment Management
ADM000006;Kristy Fercho;Female;1980-07-18;Head of Diverse Segments, Representation and Inclusion
ADM000007;Ather Williams III;Male;1972-02-28;Head of Strategy, Digital, and Innovation
ADM000008;Bridget Engle;Female;1982-06-12;Head of Technology
ADM000009;Fernando Rivas;Male;1980-12-01;Head of Investment Banking
ADM000010;Alison S. Singer;Female;1974-05-19;Head of Operations and Technology, Corporate & Investment Banking
